,Country/Region,Date,Confirmed,Deaths,Recovered,USD,EUR,CHF,CNY,SEK,UAH,JPY
8831,Uganda,2020-03-26,14.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
8832,Uganda,2020-03-27,23.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
8833,Uganda,2020-03-28,30.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
8834,Uganda,2020-03-29,33.0,0.0,0.0,,,,,,,
8835,Uganda,2020-03-30,33.0,0.0,0.0,,,,,,,
8836,Uganda,2020-03-31,44.0,0.0,0.0,,,,,,,
8837,Uganda,2020-04-01,44.0,0.0,0.0,,,,,,,
8838,Uganda,2020-04-02,45.0,0.0,0.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
8839,Uganda,2020-04-03,48.0,0.0,0.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
8840,Uganda,2020-04-04,48.0,0.0,0.0,,,,,,,
8841,Uganda,2020-04-05,52.0,0.0,0.0,,,,,,,
8842,Uganda,2020-04-06,52.0,0.0,0.0,,,,,,,
8843,Uganda,2020-04-07,52.0,0.0,0.0,,,,,,,
8844,Uganda,2020-04-08,53.0,0.0,0.0,,,,,,,
8845,Uganda,2020-04-09,53.0,0.0,0.0,,,,,,,
8846,Uganda,2020-04-10,53.0,0.0,0.0,,,,,,,
8847,Uganda,2020-04-11,53.0,0.0,4.0,,,,,,,
8848,Uganda,2020-04-12,54.0,0.0,4.0,,,,,,,
8849,Uganda,2020-04-13,54.0,0.0,7.0,,,,,,,
8850,Uganda,2020-04-14,55.0,0.0,8.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
8851,Uganda,2020-04-15,55.0,0.0,12.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
8852,Uganda,2020-04-16,55.0,0.0,20.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
8853,Uganda,2020-04-17,56.0,0.0,20.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
8854,Uganda,2020-04-18,55.0,0.0,22.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
8855,Uganda,2020-04-19,55.0,0.0,28.0,,,,,,,
8856,Uganda,2020-04-20,56.0,0.0,38.0,,,,,,,
8857,Uganda,2020-04-21,61.0,0.0,38.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
8858,Uganda,2020-04-22,63.0,0.0,45.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
8859,Uganda,2020-04-24,74.0,0.0,46.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
8860,Uganda,2020-04-25,75.0,0.0,46.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
8861,Uganda,2020-04-26,75.0,0.0,46.0,,,,,,,
8862,Uganda,2020-04-27,79.0,0.0,46.0,,,,,,,
8863,Uganda,2020-04-28,79.0,0.0,47.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
8864,Uganda,2020-04-29,79.0,0.0,52.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
8865,Uganda,2020-04-30,81.0,0.0,52.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
8866,Ukraine,2020-03-03,10.0,0.0,0.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
8867,Ukraine,2020-03-11,3.0,1.0,0.0,,,,,,,
8868,Ukraine,2020-03-13,6.0,2.0,0.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
8869,Ukraine,2020-03-16,7.0,1.0,0.0,,,,,,,
8870,Ukraine,2020-03-17,28.0,4.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
8871,Ukraine,2020-03-19,16.0,2.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
8872,Ukraine,2020-03-20,29.0,3.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
8873,Ukraine,2020-03-21,47.0,3.0,1.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
8874,Ukraine,2020-03-22,73.0,3.0,1.0,,,,,,,
8875,Ukraine,2020-03-23,73.0,3.0,1.0,,,,,,,
8876,Ukraine,2020-03-24,97.0,3.0,1.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
8877,Ukraine,2020-03-25,145.0,5.0,1.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
8878,Ukraine,2020-03-26,196.0,5.0,1.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
8879,Ukraine,2020-03-27,310.0,5.0,5.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
8880,Ukraine,2020-03-28,356.0,9.0,5.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
8881,Ukraine,2020-03-29,475.0,10.0,6.0,,,,,,,
8882,Ukraine,2020-03-30,548.0,13.0,8.0,,,,,,,
8883,Ukraine,2020-03-31,645.0,17.0,10.0,,,,,,,
8884,Ukraine,2020-04-01,794.0,20.0,13.0,,,,,,,
8885,Ukraine,2020-04-02,897.0,22.0,19.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
8886,Ukraine,2020-04-03,1072.0,27.0,22.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
8887,Ukraine,2020-04-04,1225.0,32.0,25.0,,,,,,,
8888,Ukraine,2020-04-05,1308.0,37.0,28.0,,,,,,,
8889,Ukraine,2020-04-06,1319.0,38.0,28.0,,,,,,,
8890,Ukraine,2020-04-07,1462.0,45.0,28.0,,,,,,,
8891,Ukraine,2020-04-08,1668.0,52.0,35.0,,,,,,,
8892,Ukraine,2020-04-09,1892.0,57.0,45.0,,,,,,,
8893,Ukraine,2020-04-10,2203.0,69.0,61.0,,,,,,,
8894,Ukraine,2020-04-11,2511.0,73.0,79.0,,,,,,,
8895,Ukraine,2020-04-12,2777.0,83.0,89.0,,,,,,,
8896,Ukraine,2020-04-13,3102.0,93.0,97.0,,,,,,,
8897,Ukraine,2020-04-14,3372.0,98.0,119.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
8898,Ukraine,2020-04-15,3764.0,108.0,143.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
8899,Ukraine,2020-04-16,4161.0,116.0,186.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
8900,Ukraine,2020-04-17,4662.0,125.0,246.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
8901,Ukraine,2020-04-18,5106.0,133.0,275.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
8902,Ukraine,2020-04-19,5449.0,141.0,347.0,,,,,,,
8903,Ukraine,2020-04-20,5710.0,151.0,359.0,,,,,,,
8904,Ukraine,2020-04-21,6125.0,161.0,367.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
8905,Ukraine,2020-04-22,6592.0,174.0,424.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
8906,Ukraine,2020-04-24,7170.0,187.0,504.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
8907,Ukraine,2020-04-25,7647.0,193.0,601.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
8908,Ukraine,2020-04-26,8125.0,201.0,782.0,,,,,,,
8909,Ukraine,2020-04-27,8617.0,209.0,840.0,,,,,,,
8910,Ukraine,2020-04-28,9009.0,220.0,864.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
8911,Ukraine,2020-04-29,9410.0,239.0,992.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
8912,Ukraine,2020-04-30,9866.0,250.0,1103.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
8913,United Arab Emirates,2020-01-29,4.0,0.0,0.0,62.8299,69.226,64.7731,9.05761,6.522830000000001,2.54287,0.576553
8914,United Arab Emirates,2020-01-30,4.0,0.0,0.0,62.3934,68.6764,64.0721,8.994679999999997,6.48992,2.51232,0.5716559999999999
8915,United Arab Emirates,2020-01-31,8.0,0.0,0.0,63.0359,69.4151,64.9185,9.0873,6.5362800000000005,2.5257300000000003,0.579028
8916,United Arab Emirates,2020-02-02,30.0,0.0,0.0,,,,,,,
8917,United Arab Emirates,2020-02-08,14.0,0.0,0.0,,,,,,,
8918,United Arab Emirates,2020-02-10,16.0,0.0,0.0,,,,,,,
8919,United Arab Emirates,2020-02-12,24.0,0.0,3.0,,,,,,,
8920,United Arab Emirates,2020-02-15,8.0,0.0,3.0,63.4536,68.771,64.709,9.0909,6.5540400000000005,2.59537,0.5779810000000001
8921,United Arab Emirates,2020-02-16,54.0,0.0,24.0,,,,,,,
8922,United Arab Emirates,2020-02-22,78.0,0.0,24.0,64.3008,69.4191,65.4594,9.135710000000001,6.54774,2.6309299999999998,0.575991
8923,United Arab Emirates,2020-02-28,19.0,0.0,5.0,65.6097,71.6458,67.5066,9.35091,6.77975,2.66909,0.596425
8924,United Arab Emirates,2020-02-29,63.0,0.0,15.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
8925,United Arab Emirates,2020-03-03,54.0,0.0,10.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
8926,United Arab Emirates,2020-03-05,58.0,0.0,10.0,,,,,,,
8927,United Arab Emirates,2020-03-07,135.0,0.0,21.0,,,,,,,
8928,United Arab Emirates,2020-03-10,74.0,0.0,12.0,,,,,,,
8929,United Arab Emirates,2020-03-11,159.0,0.0,34.0,,,,,,,
8930,United Arab Emirates,2020-03-12,85.0,0.0,17.0,,,,,,,
8931,United Arab Emirates,2020-03-13,85.0,0.0,17.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
8932,United Arab Emirates,2020-03-15,98.0,0.0,23.0,,,,,,,
8933,United Arab Emirates,2020-03-16,196.0,0.0,46.0,,,,,,,
8934,United Arab Emirates,2020-03-18,113.0,0.0,26.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
8935,United Arab Emirates,2020-03-19,140.0,0.0,31.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
8936,United Arab Emirates,2020-03-20,140.0,2.0,31.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
8937,United Arab Emirates,2020-03-21,153.0,2.0,38.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
8938,United Arab Emirates,2020-03-22,153.0,2.0,38.0,,,,,,,
8939,United Arab Emirates,2020-03-23,198.0,2.0,41.0,,,,,,,
8940,United Arab Emirates,2020-03-24,248.0,2.0,45.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
8941,United Arab Emirates,2020-03-25,333.0,2.0,52.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
8942,United Arab Emirates,2020-03-26,333.0,2.0,52.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
8943,United Arab Emirates,2020-03-27,405.0,2.0,52.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
8944,United Arab Emirates,2020-03-28,468.0,2.0,52.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
8945,United Arab Emirates,2020-03-29,570.0,3.0,58.0,,,,,,,
8946,United Arab Emirates,2020-03-30,611.0,5.0,61.0,,,,,,,
8947,United Arab Emirates,2020-03-31,664.0,6.0,61.0,,,,,,,
8948,United Arab Emirates,2020-04-01,814.0,8.0,61.0,,,,,,,
8949,United Arab Emirates,2020-04-02,1024.0,8.0,96.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
8950,United Arab Emirates,2020-04-03,1264.0,9.0,108.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
8951,United Arab Emirates,2020-04-04,1505.0,10.0,125.0,,,,,,,
8952,United Arab Emirates,2020-04-05,1799.0,10.0,144.0,,,,,,,
8953,United Arab Emirates,2020-04-06,2076.0,11.0,167.0,,,,,,,
8954,United Arab Emirates,2020-04-07,2359.0,12.0,186.0,,,,,,,
8955,United Arab Emirates,2020-04-08,2659.0,12.0,239.0,,,,,,,
8956,United Arab Emirates,2020-04-09,2990.0,14.0,268.0,,,,,,,
8957,United Arab Emirates,2020-04-10,3360.0,16.0,418.0,,,,,,,
8958,United Arab Emirates,2020-04-11,3736.0,20.0,588.0,,,,,,,
8959,United Arab Emirates,2020-04-12,4123.0,22.0,680.0,,,,,,,
8960,United Arab Emirates,2020-04-13,4521.0,25.0,852.0,,,,,,,
8961,United Arab Emirates,2020-04-14,4933.0,28.0,933.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
8962,United Arab Emirates,2020-04-15,5365.0,33.0,1034.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
8963,United Arab Emirates,2020-04-16,5825.0,35.0,1095.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
8964,United Arab Emirates,2020-04-17,6302.0,37.0,1188.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
8965,United Arab Emirates,2020-04-18,6302.0,37.0,1188.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
8966,United Arab Emirates,2020-04-19,6781.0,41.0,1286.0,,,,,,,
8967,United Arab Emirates,2020-04-20,7265.0,43.0,1360.0,,,,,,,
8968,United Arab Emirates,2020-04-21,7755.0,46.0,1443.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
8969,United Arab Emirates,2020-04-22,8238.0,52.0,1546.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
8970,United Arab Emirates,2020-04-24,8756.0,56.0,1637.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
8971,United Arab Emirates,2020-04-25,9281.0,64.0,1760.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
8972,United Arab Emirates,2020-04-26,9813.0,71.0,1887.0,,,,,,,
8973,United Arab Emirates,2020-04-27,10349.0,76.0,1978.0,,,,,,,
8974,United Arab Emirates,2020-04-28,10839.0,82.0,2090.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
8975,United Arab Emirates,2020-04-29,11380.0,89.0,2181.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
8976,United Arab Emirates,2020-04-30,11929.0,98.0,2329.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
8977,United Kingdom,2020-03-11,1721.0,24.0,57.0,,,,,,,
8978,United Kingdom,2020-03-14,2283.0,42.0,39.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
8979,United Kingdom,2020-03-15,3.0,0.0,0.0,,,,,,,
8980,United Kingdom,2020-03-16,1564.0,58.0,20.0,,,,,,,
8981,United Kingdom,2020-03-17,1953.0,55.0,53.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
8982,United Kingdom,2020-03-18,2638.0,71.0,67.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
8983,United Kingdom,2020-03-19,2743.0,140.0,71.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
8984,United Kingdom,2020-03-20,3999.0,177.0,65.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
8985,United Kingdom,2020-03-21,5052.0,233.0,65.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
8986,United Kingdom,2020-03-22,5741.0,282.0,95.0,,,,,,,
8987,United Kingdom,2020-03-23,6726.0,336.0,140.0,,,,,,,
8988,United Kingdom,2020-03-24,8164.0,423.0,140.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
8989,United Kingdom,2020-03-25,9640.0,466.0,140.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
8990,United Kingdom,2020-03-26,11812.0,580.0,150.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
8991,United Kingdom,2020-03-27,14745.0,761.0,151.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
8992,United Kingdom,2020-03-28,17312.0,1021.0,151.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
8993,United Kingdom,2020-03-29,19780.0,1231.0,151.0,,,,,,,
8994,United Kingdom,2020-03-30,22453.0,1411.0,171.0,,,,,,,
8995,United Kingdom,2020-03-31,25481.0,1793.0,179.0,,,,,,,
8996,United Kingdom,2020-04-01,29865.0,2357.0,179.0,,,,,,,
8997,United Kingdom,2020-04-02,34173.0,2926.0,192.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
8998,United Kingdom,2020-04-03,38689.0,3611.0,208.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
8999,United Kingdom,2020-04-04,42477.0,4320.0,215.0,,,,,,,
9000,United Kingdom,2020-04-05,48436.0,4943.0,229.0,,,,,,,
9001,United Kingdom,2020-04-06,52279.0,5385.0,287.0,,,,,,,
9002,United Kingdom,2020-04-07,55949.0,6171.0,325.0,,,,,,,
9003,United Kingdom,2020-04-08,61474.0,7111.0,345.0,,,,,,,
9004,United Kingdom,2020-04-09,65872.0,7993.0,359.0,,,,,,,
9005,United Kingdom,2020-04-10,74605.0,8974.0,588.0,,,,,,,
9006,United Kingdom,2020-04-11,79874.0,9892.0,622.0,,,,,,,
9007,United Kingdom,2020-04-12,85206.0,10629.0,626.0,,,,,,,
9008,United Kingdom,2020-04-13,89570.0,11347.0,304.0,,,,,,,
9009,United Kingdom,2020-04-14,94845.0,12129.0,323.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
9010,United Kingdom,2020-04-15,99483.0,12894.0,368.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
9011,United Kingdom,2020-04-16,104145.0,13759.0,375.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
9012,United Kingdom,2020-04-17,109769.0,14607.0,394.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
9013,United Kingdom,2020-04-18,115314.0,15498.0,414.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
9014,United Kingdom,2020-04-19,121172.0,16095.0,436.0,,,,,,,
9015,United Kingdom,2020-04-20,125856.0,16550.0,446.0,,,,,,,
9016,United Kingdom,2020-04-21,130172.0,17378.0,638.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
9017,United Kingdom,2020-04-22,134638.0,18151.0,683.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
9018,United Kingdom,2020-04-24,139246.0,18791.0,712.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
9019,United Kingdom,2020-04-25,144640.0,19567.0,724.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
9020,United Kingdom,2020-04-26,149569.0,20381.0,774.0,,,,,,,
9021,United Kingdom,2020-04-27,154037.0,20794.0,778.0,,,,,,,
9022,United Kingdom,2020-04-28,158348.0,21157.0,807.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
9023,United Kingdom,2020-04-29,162350.0,21745.0,813.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
9024,United Kingdom,2020-04-30,166441.0,26166.0,857.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
9025,Uruguay,2020-03-14,8.0,0.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
9026,Uruguay,2020-03-16,8.0,0.0,0.0,,,,,,,
9027,Uruguay,2020-03-17,29.0,0.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
9028,Uruguay,2020-03-18,50.0,0.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
9029,Uruguay,2020-03-19,79.0,0.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
9030,Uruguay,2020-03-20,94.0,0.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
9031,Uruguay,2020-03-21,110.0,0.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
9032,Uruguay,2020-03-22,135.0,0.0,0.0,,,,,,,
9033,Uruguay,2020-03-23,158.0,0.0,0.0,,,,,,,
9034,Uruguay,2020-03-24,162.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
9035,Uruguay,2020-03-25,189.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
9036,Uruguay,2020-03-26,217.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
9037,Uruguay,2020-03-27,238.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
9038,Uruguay,2020-03-28,274.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
9039,Uruguay,2020-03-29,304.0,1.0,0.0,,,,,,,
9040,Uruguay,2020-03-30,310.0,1.0,0.0,,,,,,,
9041,Uruguay,2020-03-31,338.0,1.0,41.0,,,,,,,
9042,Uruguay,2020-04-01,338.0,2.0,41.0,,,,,,,
9043,Uruguay,2020-04-02,350.0,4.0,62.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
9044,Uruguay,2020-04-03,369.0,4.0,68.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
9045,Uruguay,2020-04-04,400.0,5.0,93.0,,,,,,,
9046,Uruguay,2020-04-05,400.0,5.0,93.0,,,,,,,
9047,Uruguay,2020-04-06,406.0,6.0,104.0,,,,,,,
9048,Uruguay,2020-04-07,424.0,7.0,150.0,,,,,,,
9049,Uruguay,2020-04-08,424.0,7.0,150.0,,,,,,,
9050,Uruguay,2020-04-09,456.0,7.0,192.0,,,,,,,
9051,Uruguay,2020-04-10,473.0,7.0,206.0,,,,,,,
9052,Uruguay,2020-04-11,494.0,7.0,214.0,,,,,,,
9053,Uruguay,2020-04-12,480.0,7.0,231.0,,,,,,,
9054,Uruguay,2020-04-13,480.0,8.0,231.0,,,,,,,
9055,Uruguay,2020-04-14,483.0,8.0,248.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
9056,Uruguay,2020-04-15,492.0,8.0,260.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
9057,Uruguay,2020-04-16,502.0,9.0,286.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
9058,Uruguay,2020-04-17,502.0,9.0,286.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
9059,Uruguay,2020-04-18,508.0,9.0,294.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
9060,Uruguay,2020-04-19,517.0,10.0,298.0,,,,,,,
9061,Uruguay,2020-04-20,535.0,10.0,313.0,,,,,,,
9062,Uruguay,2020-04-21,535.0,11.0,313.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
9063,Uruguay,2020-04-22,543.0,12.0,324.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
9064,Uruguay,2020-04-24,557.0,12.0,354.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
9065,Uruguay,2020-04-25,563.0,12.0,369.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
9066,Uruguay,2020-04-26,596.0,14.0,370.0,,,,,,,
9067,Uruguay,2020-04-27,606.0,15.0,375.0,,,,,,,
9068,Uruguay,2020-04-28,620.0,15.0,386.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
9069,Uruguay,2020-04-29,625.0,15.0,394.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
9070,Uruguay,2020-04-30,630.0,15.0,412.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
9071,Uzbekistan,2020-03-15,1.0,0.0,0.0,,,,,,,
9072,Uzbekistan,2020-03-16,6.0,0.0,0.0,,,,,,,
9073,Uzbekistan,2020-03-17,10.0,0.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
9074,Uzbekistan,2020-03-18,15.0,0.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
9075,Uzbekistan,2020-03-19,23.0,0.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
9076,Uzbekistan,2020-03-20,33.0,0.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
9077,Uzbekistan,2020-03-21,43.0,0.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
9078,Uzbekistan,2020-03-22,43.0,0.0,0.0,,,,,,,
9079,Uzbekistan,2020-03-23,46.0,0.0,0.0,,,,,,,
9080,Uzbekistan,2020-03-24,50.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
9081,Uzbekistan,2020-03-25,60.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
9082,Uzbekistan,2020-03-26,75.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
9083,Uzbekistan,2020-03-27,88.0,1.0,5.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
9084,Uzbekistan,2020-03-28,104.0,2.0,5.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
9085,Uzbekistan,2020-03-29,144.0,2.0,7.0,,,,,,,
9086,Uzbekistan,2020-03-30,149.0,2.0,7.0,,,,,,,
